ID,CALL,CN,TYPE
DD8D43,D-3477,FR,ASH 25
DDA5A4,D-4088,BK,ASK 21
DDEE16,D-4330,FH,ASW 24
DDEF52,D-5222,AH,ASW 27
DDAB4F,D-5299,WSi,Duo Discus
DDDFEF,D-5966,GM,ASG 29
D00D1B,D-6455,SKY,ASTIR CS
DD5309,D-7608,WU,LS 4
DDA4D3,D-EIJI,,DR 400/180
DDC3B9,D-ENHG,,DR 400/180
3ECBFF,D-KSFF,63,ASG32Mi
