ID,CALL,CN,TYPE,HANDICAP,NAME
06DD8D43,D-3477,FR,ASH25,,
06DDA5A4,D-4088,BK,ASK21,,
06DDEE16,D-4330,FH,ASW24,,
06DDEF52,D-5222,AH,ASW27,,
06D01D46,D-5299,WSi,DuoDiscus,,
06DDDFEF,D-5966,GM,ASG29,,
06D00D1B,D-6455,SKY,ASTIR-CS,,
06DD5309,D-7608,WU,LS_4,,
0ADDA4D3,D-EIJI,,DR400/180,,
0A3D27B8,D-ENHG,,DR400/180,,
